ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
AEM,0000002809,6-K,2026-01-29,2026-01-29,2025-Q4,False,0001104659-26-007695,2,EX-99.1,tm264350d1_ex99-1.htm,data/raw/AEM/2025-Q4_0001104659-26-007695_tm264350d1_ex99-1.htm,13179,3d2a549c2ce8cb4bd1f4ce8a007ed8369ce95a9a2224fe0b7fae62516521d20c,False,False,other,downloaded
AEM,0000002809,6-K,2026-02-13,2025-12-31,2025-Q4,False,0001104659-26-014451,1,6-K,aem-20251231x6k.htm,data/raw/AEM/2025-Q4_0001104659-26-014451_aem-20251231x6k.htm,270274,56d38e569cf3417d4683f404e1adae09239aa872b7fde146583a3f25f21d54c8,False,False,other,skipped-existing
AEM,0000002809,6-K,2026-02-13,2025-12-31,2025-Q4,False,0001104659-26-014451,2,EX-99.1,aem-20251231xex99d1.htm,data/raw/AEM/2025-Q4_0001104659-26-014451_aem-20251231xex99d1.htm,5587223,a5b8fc06c326beebf8c5df84f3f98db94cf720cb2247957d7ec485da95c7399a,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2026-02-13,2025-12-31,2025-Q4,False,0001104659-26-014451,3,EX-99.2,aem-20251231xex99d2.htm,data/raw/AEM/2025-Q4_0001104659-26-014451_aem-20251231xex99d2.htm,2676746,488390109289c3a37283ea7197fd0ccd226c6abe2d9a4ce95f6bc6f9d75ad4b1,False,True,financial_statements,skipped-existing
AEM,0000002809,6-K,2026-02-13,2025-12-31,2025-Q4,False,0001104659-26-014451,4,EX-99.3,aem-20251231xex99d3.htm,data/raw/AEM/2025-Q4_0001104659-26-014451_aem-20251231xex99d3.htm,3620949,bdea5adc8de0822555e5996587beaad9cf967d4f064e5b226c507d8c26e377e6,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2026-02-13,2025-12-31,2025-Q4,False,0001104659-26-014451,6,EX-99.5,aem-20251231xex99d5.htm,data/raw/AEM/2025-Q4_0001104659-26-014451_aem-20251231xex99d5.htm,2285221,530ab065ebdf2f74b97a341eeca3e3e7af6b15feb1ce03a39654ab779164fd1c,False,True,financial_statements,skipped-existing
AEM,0000002809,6-K,2026-02-19,2026-02-18,2025-Q4,False,0001104659-26-017386,1,6-K,tm266736d1_6k.htm,data/raw/AEM/2025-Q4_0001104659-26-017386_tm266736d1_6k.htm,9349,147e48200239a80905d00165c0692fa14edbd95c3717840f35c59c42a1f51889,False,False,other,downloaded
AEM,0000002809,6-K,2026-02-19,2026-02-18,2025-Q4,False,0001104659-26-017386,2,EX-99.1,tm266736d1_ex99-1.htm,data/raw/AEM/2025-Q4_0001104659-26-017386_tm266736d1_ex99-1.htm,10978,aa1fe3004cad092943877693a2a7c51f0a4c7c39da93b4952e4d0c156a813b81,False,False,other,downloaded
AEM,0000002809,40-F,2026-03-19,2025-12-31,2025-Q4,True,0001104659-26-032153,1,40-F,aem-20251231x40f.htm,data/raw/AEM/2025-Q4_0001104659-26-032153_aem-20251231x40f.htm,375814,5abdcbf471177978b131fb4bec90d08087b1d7b91e26e37c0f3081421bbba15e,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2026-03-19,2025-12-31,2025-Q4,True,0001104659-26-032153,3,EX-99.1,aem-20251231xex99d1.htm,data/raw/AEM/2025-Q4_0001104659-26-032153_aem-20251231xex99d1.htm,3360555,afcc18394af6b97e8617e979abf67c892aea8a0ad3c046dc7ec642ee8a21aab4,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2026-03-19,2025-12-31,2025-Q4,True,0001104659-26-032153,4,EX-99.2,aem-20251231xex99d2.htm,data/raw/AEM/2025-Q4_0001104659-26-032153_aem-20251231xex99d2.htm,2676046,c59ef51c45e77fec97ddb6e668f11129ef7edcf88c592fe6fe666cf4f427e4b6,False,True,annual_financial_statements,skipped-existing
AEM,0000002809,40-F,2026-03-19,2025-12-31,2025-Q4,True,0001104659-26-032153,5,EX-99.3,aem-20251231xex99d3.htm,data/raw/AEM/2025-Q4_0001104659-26-032153_aem-20251231xex99d3.htm,3620930,128ace127b56e05d4c6ae02b19d06951d589ea932c6f02f1b2b08e1db8562b8a,True,True,annual_combined_release,skipped-existing
AEM,0000002809,40-F,2026-03-19,2025-12-31,2025-Q4,True,0001104659-26-032153,6,EX-99.4,aem-20251231xex99d4.htm,data/raw/AEM/2025-Q4_0001104659-26-032153_aem-20251231xex99d4.htm,10775,b580576dfb787805c5fb76e358645d34a8a0c763296ae92b3317d86ba2502949,False,False,annual_other,downloaded
AEM,0000002809,40-F,2026-03-19,2025-12-31,2025-Q4,True,0001104659-26-032153,7,EX-99.5,aem-20251231xex99d5.htm,data/raw/AEM/2025-Q4_0001104659-26-032153_aem-20251231xex99d5.htm,10796,cf4cd1434f5c393049bb32464a8f3e71d7f477d41fa3f2a7e9f19cca30410bb5,False,False,annual_other,downloaded
AEM,0000002809,6-K,2026-03-20,2026-03-20,2025-Q4,False,0001104659-26-032795,1,6-K,tm261123d6_6k.htm,data/raw/AEM/2025-Q4_0001104659-26-032795_tm261123d6_6k.htm,12317,89fa6957e7d8d6e9d4cedc531d6f7aee840b4400433234c496c31c11a93c334c,False,False,other,downloaded
AEM,0000002809,6-K,2026-03-20,2026-03-20,2025-Q4,False,0001104659-26-032795,2,EX-99.1,tm261123d6_ex99-1.pdf,data/raw/AEM/2025-Q4_0001104659-26-032795_tm261123d6_ex99-1.pdf,5531499,f0e581e76cf89d1f716e3707e4f26b8f5034bf1aff1704245af6208a72ebaaca,False,False,other,skipped-existing
AEM,0000002809,6-K,2026-03-20,2026-03-20,2025-Q4,False,0001104659-26-032797,2,EX-99.1,tm261283d1_ex99-1.htm,data/raw/AEM/2025-Q4_0001104659-26-032797_tm261283d1_ex99-1.htm,2460935,ecdeafa9653a1002da14b9542556fef6ac3f46754b4efda68273d9ebe06d52ee,True,False,operating_stats,skipped-existing
AEM,0000002809,6-K,2026-03-20,2026-03-20,2025-Q4,False,0001104659-26-032797,1,6-K,tm261283d2_6k.htm,data/raw/AEM/2025-Q4_0001104659-26-032797_tm261283d2_6k.htm,13927,e8fb51e8d88239e9c000dc7bcfce80353d2ba35b25d8c7b007a2049a48d6d62b,False,False,other,downloaded
AEM,0000002809,6-K,2026-03-20,2026-03-20,2025-Q4,False,0001104659-26-032797,3,EX-99.2,tm261283d2_ex99-2.htm,data/raw/AEM/2025-Q4_0001104659-26-032797_tm261283d2_ex99-2.htm,9667,6663a044076bce7fe44cf7b153e06d1bab0909b3617fb0985a5cb44a254d8119,False,False,other,downloaded
AEM,0000002809,6-K,2026-03-30,2026-03-30,2025-Q4,False,0001104659-26-036782,1,6-K,tm2610614d2_6k.htm,data/raw/AEM/2025-Q4_0001104659-26-036782_tm2610614d2_6k.htm,14018,94d5eb9916ac9ad1f69637cfe747544d019d423c38b1c5918df67ec1d900883a,False,False,other,downloaded
AEM,0000002809,6-K,2026-03-30,2026-03-30,2025-Q4,False,0001104659-26-036782,2,EX-99.1,tm2610614d2_ex99-1.htm,data/raw/AEM/2025-Q4_0001104659-26-036782_tm2610614d2_ex99-1.htm,15771,831c23093e7e95ebc2bf8732e28d5187e3b6054917d9b2115935858228961d44,False,False,other,skipped-existing
AEM,0000002809,6-K,2026-03-30,2026-03-30,2025-Q4,False,0001104659-26-036785,1,6-K,tm2610614d1_6k.htm,data/raw/AEM/2025-Q4_0001104659-26-036785_tm2610614d1_6k.htm,12778,30e8f00ae0ce9fa7a78bcdc6ab7aa54a8aaf2d12386c9b8acc707f6bcf2377ce,False,False,other,downloaded
AEM,0000002809,6-K,2026-03-30,2026-03-30,2025-Q4,False,0001104659-26-036785,2,EX-99.1,tm2610614d1_ex99-1.htm,data/raw/AEM/2025-Q4_0001104659-26-036785_tm2610614d1_ex99-1.htm,12198,35047712c95c16adc4dee367d753ea14f012d540b6bfe51cfdd4c1bbbb954aa6,False,False,other,downloaded
AEM,0000002809,6-K,2026-04-21,2026-04-20,2026-Q1,False,0001104659-26-046008,1,6-K,tm2612277d1_6k.htm,data/raw/AEM/2026-Q1_0001104659-26-046008_tm2612277d1_6k.htm,13456,d7ea955cc3c07fc533aea703828b79403c6c712d866a8e3833030a1bcb1010a9,False,False,other,downloaded
AEM,0000002809,6-K,2026-04-21,2026-04-20,2026-Q1,False,0001104659-26-046008,2,EX-99.1,tm2612277d1_ex99-1.htm,data/raw/AEM/2026-Q1_0001104659-26-046008_tm2612277d1_ex99-1.htm,56000,274d178aa230b6f64dc4f6a8c991169de0959f9c35c17476def9e0c98fd513c8,False,False,other,skipped-existing
AEM,0000002809,6-K,2026-04-30,2026-03-31,2026-Q1,False,0001104659-26-053113,1,6-K,tm2612722d1_6k.htm,data/raw/AEM/2026-Q1_0001104659-26-053113_tm2612722d1_6k.htm,13738,63d696b6b71c85c2a0e0d739135d4e08f3fbdaf3b7f0a12fb8efa34a20f2433f,False,False,other,downloaded
AEM,0000002809,6-K,2026-04-30,2026-03-31,2026-Q1,False,0001104659-26-053113,2,EX-99.1,tm2612722d2_ex99-1.htm,data/raw/AEM/2026-Q1_0001104659-26-053113_tm2612722d2_ex99-1.htm,2083978,278a21a1b61c62787a834f72fc9c07dd72a905154da948e88c08de495fdd6174,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2026-05-01,2026-04-30,2026-Q1,False,0001104659-26-054134,1,6-K,tm2612722d3_6k.htm,data/raw/AEM/2026-Q1_0001104659-26-054134_tm2612722d3_6k.htm,12741,03c7322ebd4aae700ae40418c08283319cfb0b384ea5008808ad4de7d6e3f972,False,False,other,downloaded
AEM,0000002809,6-K,2026-05-01,2026-04-30,2026-Q1,False,0001104659-26-054134,2,EX-99.1,tm2612722d3_ex99-1.htm,data/raw/AEM/2026-Q1_0001104659-26-054134_tm2612722d3_ex99-1.htm,1158195,273222ab0cd91dfd4ce930cf4f47284445781b85620f60bf40a94d21c2294fc1,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2026-05-19,2026-05-19,2026-Q1,False,0001104659-26-063785,1,6-K,tm2615110d1_6k.htm,data/raw/AEM/2026-Q1_0001104659-26-063785_tm2615110d1_6k.htm,13702,f4c4705b0b4cfcc2a8f31477da7db7f2db9e54a6023c75650eff75c0d621e8a5,False,False,other,downloaded
AEM,0000002809,6-K,2026-05-19,2026-05-19,2026-Q1,False,0001104659-26-063785,2,EX-99.1,tm2615110d1_ex99-1.htm,data/raw/AEM/2026-Q1_0001104659-26-063785_tm2615110d1_ex99-1.htm,331453,13edf572e6c64e17216b5efe7629fd90ed12b4629b506e49521326cd21fa7fbe,True,False,operating_stats,skipped-existing
AEM,0000002809,6-K,2026-05-20,2026-05-20,2026-Q1,False,0001104659-26-064245,1,6-K,tm2615210d1_6k.htm,data/raw/AEM/2026-Q1_0001104659-26-064245_tm2615210d1_6k.htm,12231,7bcb882e38e0c90dde4de56daa177efba97bdd8cffc4c89cf45f3a4d65596d37,False,False,other,downloaded
AEM,0000002809,6-K,2026-05-20,2026-05-20,2026-Q1,False,0001104659-26-064245,2,EX-99.1,tm2615210d1_ex99-1.htm,data/raw/AEM/2026-Q1_0001104659-26-064245_tm2615210d1_ex99-1.htm,11665,f2efc7c8687304cdcb3f12d7f326c677450a10bf48b5ca2f3fef0bf2fca76e13,False,False,other,downloaded
AEM,0000002809,6-K,2026-06-29,2026-06-29,2026-Q1,False,0001104659-26-078688,1,6-K,tm2619290d1_6k.htm,data/raw/AEM/2026-Q1_0001104659-26-078688_tm2619290d1_6k.htm,12154,fc8734dc72cd6f2332f3eb3446fe9df01864beb22e330a5b6ab6507199109c32,False,False,other,downloaded
AEM,0000002809,6-K,2026-07-02,2026-07-02,2026-Q2,False,0001104659-26-080204,1,6-K,tm2619674d1_6k.htm,data/raw/AEM/2026-Q2_0001104659-26-080204_tm2619674d1_6k.htm,11659,ecc8815057a873fa42a8be47dfb0755a01f31753ce02dc344f79b7d140cc80be,False,False,other,downloaded
AEM,0000002809,6-K,2026-07-02,2026-07-02,2026-Q2,False,0001104659-26-080204,2,EX-99.1,tm2619674d1_ex99-1.htm,data/raw/AEM/2026-Q2_0001104659-26-080204_tm2619674d1_ex99-1.htm,15581,5b65f69c9cf15a500e4da3c236a007743bbefa022fdf6ec33fb0b50d123e196c,False,False,other,skipped-existing
AEM,0000002809,6-K,2026-07-27,2026-07-24,2026-Q2,False,0001104659-26-087022,1,6-K,tm2621373d1_6k.htm,data/raw/AEM/2026-Q2_0001104659-26-087022_tm2621373d1_6k.htm,11603,94d1ef2ca3bd0fc8540446382453355226e320f50bbf6d828a02fc80b8fecd92,False,False,other,downloaded
AEM,0000002809,6-K,2026-07-27,2026-07-24,2026-Q2,False,0001104659-26-087022,2,EX-99.1,tm2621373d1_ex99-1.htm,data/raw/AEM/2026-Q2_0001104659-26-087022_tm2621373d1_ex99-1.htm,12049,c9e5f881b44d5578d477b5f7ef9bfd1e06f8b9e7412d62cfc138c43fd4e0fce7,False,False,other,downloaded
AEM,0000002809,6-K,2026-07-29,2026-07-29,2026-Q2,False,0001104659-26-088216,1,6-K,tm2619289d1_6k.htm,data/raw/AEM/2026-Q2_0001104659-26-088216_tm2619289d1_6k.htm,12059,b1ac22527c8a671182891c2fb411bea9c79d31d52c1d3fb26bc5b84bee48e96f,False,False,other,downloaded
AEM,0000002809,6-K,2026-07-29,2026-07-29,2026-Q2,False,0001104659-26-088216,2,EX-99.1,tm2619289d3_ex99-1.htm,data/raw/AEM/2026-Q2_0001104659-26-088216_tm2619289d3_ex99-1.htm,3203139,cbcda6d76e1d1bc4967b00d62977a049317b8a3f8d86f722e3cac6e6db3310b5,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2026-07-30,2026-07-30,2026-Q2,False,0001104659-26-088794,1,6-K,tm2619289d4_6k.htm,data/raw/AEM/2026-Q2_0001104659-26-088794_tm2619289d4_6k.htm,12265,e6e6301e5b481e2dbeaa27697c5fd58cc08a4415b4e994499e92cdbc609b799e,False,False,other,downloaded
AEM,0000002809,6-K,2026-07-30,2026-07-30,2026-Q2,False,0001104659-26-088794,2,EX-99.1,tm2619289d4_ex99-1.htm,data/raw/AEM/2026-Q2_0001104659-26-088794_tm2619289d4_ex99-1.htm,1893809,ec3bcf0475e5b939f61fe43130260e2314026f7ea2c7de98f16cc3a1d354b388,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2026-08-12,2026-08-12,2026-Q2,False,0001104659-26-094882,1,6-K,tm2622985d1_6k.htm,data/raw/AEM/2026-Q2_0001104659-26-094882_tm2622985d1_6k.htm,13812,34f15791274f248c80378d72491effdbbc64095c38db6193d59122596b80110c,False,False,other,downloaded
AEM,0000002809,6-K,2026-08-12,2026-08-12,2026-Q2,False,0001104659-26-094882,2,EX-99.1,tm2622985d1_ex99-1.htm,data/raw/AEM/2026-Q2_0001104659-26-094882_tm2622985d1_ex99-1.htm,377064,d0dfe8959b55f06b3852b8c5f00911f71b37c20f6eec8d9f0ccc7fc3e4781bdd,False,False,other,skipped-existing
AU,0001067428,6-K,2021-01-04,2021-01-04,2020-Q4,False,0001205613-21-000001,1,6-K,anglogold_release.htm,data/raw/AU/2020-Q4_0001205613-21-000001_anglogold_release.htm,22534,3a82e5e53a6bcb41198b24d1cf05ad46cd97b1c3bd0f36951ae483fb994d25a1,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-01-04,2021-01-04,2020-Q4,False,0001205613-21-000001,2,6-K,anglogold_release.pdf,data/raw/AU/2020-Q4_0001205613-21-000001_anglogold_release.pdf,78945,c8ec397a729a003397abbc188c9a09574be2bd63f3466347b474aa35fff81a01,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-09,2020-12-31,2020-Q4,False,0001628280-21-001656,1,6-K,hy_tradingstatementxdecemb.htm,data/raw/AU/2020-Q4_0001628280-21-001656_hy_tradingstatementxdecemb.htm,40187,ccdc40827ec128244dc126e90153313c1c10ca2febe00a4c86496f843b98cd81,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-22,2020-12-31,2020-Q4,False,0001628280-21-002593,1,6-K,agahy2pressreleasedec20ili.htm,data/raw/AU/2020-Q4_0001628280-21-002593_agahy2pressreleasedec20ili.htm,40743,ae423b2dff59c0b5eb774ef89c3c24cc7c02e19b6e9082e07a8237a226f88cc3,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-22,2020-12-31,2020-Q4,False,0001628280-21-002595,1,6-K,agahy2shortformannouncemen.htm,data/raw/AU/2020-Q4_0001628280-21-002595_agahy2shortformannouncemen.htm,138662,07355aed4b538e1e8306ea63aa2c93060c4a712504dbe6ba18f7a8dc39fff0bd,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-22,2020-12-31,2020-Q4,False,0001628280-21-002597,1,6-K,agahy2dec2020filing.htm,data/raw/AU/2020-Q4_0001628280-21-002597_agahy2dec2020filing.htm,2316256,8daa3ca0a57cf4f4e2c27ba2f1a5642416a1ee80084ad7978322ab5056d965e1,True,True,combined_release,skipped-existing
AU,0001067428,6-K,2021-02-25,2021-02-25,2020-Q4,False,0001205613-21-000022,1,6-K,anglogold_deals.htm,data/raw/AU/2020-Q4_0001205613-21-000022_anglogold_deals.htm,14492,42466871956521fac3499e29160a42ea45dc95a6d6eddc2e5a82c4de197b1d36,False,False,other,downloaded
AU,0001067428,6-K,2021-02-25,2021-02-25,2020-Q4,False,0001205613-21-000022,2,6-K,anglogold_deals.pdf,data/raw/AU/2020-Q4_0001205613-21-000022_anglogold_deals.pdf,49018,f48a2f719fd08ea9d165cb2aa86d8efc16d31aa945083bd86dcdef4213d662f9,False,False,other,skipped-existing
AU,0001067428,6-K,2021-02-25,2021-02-25,2020-Q4,False,0001205613-21-000023,1,6-K,anglogold_release.htm,data/raw/AU/2020-Q4_0001205613-21-000023_anglogold_release.htm,22246,d66e20bcac55bba01e1f642a7cebe33c91c2ae9e0d00f1ebf1eb6cda14d423c7,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-25,2021-02-25,2020-Q4,False,0001205613-21-000023,2,6-K,anglogold_release.pdf,data/raw/AU/2020-Q4_0001205613-21-000023_anglogold_release.pdf,71024,56aa7af49388078972c989395f55b37d052dfe0157f064e742fc93a7bb3d842c,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-25,2021-02-25,2020-Q4,False,0001205613-21-000024,1,6-K,anglogold_cmd.htm,data/raw/AU/2020-Q4_0001205613-21-000024_anglogold_cmd.htm,532136,ab6aa673489edfea090b6cfe0731f1b0c61a7408867267140edb0df8f7df25f4,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-25,2021-02-25,2020-Q4,False,0001205613-21-000024,2,6-K,anglogold_cmd.pdf,data/raw/AU/2020-Q4_0001205613-21-000024_anglogold_cmd.pdf,23462269,708f30053c55d16e57616d2d6d60ef5a6f139aaeb1db5a544bbfa45c2224e534,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-02-26,2021-02-26,2020-Q4,False,0001205613-21-000027,1,6-K,anglogold_dealing.htm,data/raw/AU/2020-Q4_0001205613-21-000027_anglogold_dealing.htm,12590,628b3c82b76664cb9263360910c9eea9c9aff252b0ddfa8fdcb831d7f395519d,False,False,other,downloaded
AU,0001067428,6-K,2021-02-26,2021-02-26,2020-Q4,False,0001205613-21-000027,2,6-K,anglogold_dealing.pdf,data/raw/AU/2020-Q4_0001205613-21-000027_anglogold_dealing.pdf,40922,4233249efc351f4f8b008bdc01c5e9940fafc81120377f690f8ec4f8e4dc7cf3,False,False,other,skipped-existing
AU,0001067428,6-K,2021-03-26,2021-03-26,2020-Q4,False,0001205613-21-000031,1,6-K,anglogold_release.htm,data/raw/AU/2020-Q4_0001205613-21-000031_anglogold_release.htm,20145,747c0fea356f182a6ef135753f6759d761cd9280018dd004f6ccbe3ca0d5374c,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-03-26,2021-03-26,2020-Q4,False,0001205613-21-000031,2,6-K,anglogold_release.pdf,data/raw/AU/2020-Q4_0001205613-21-000031_anglogold_release.pdf,63575,d65a89ede1d6c2ec6c501b33f28ce1bba98c03d04c526e1295b15ba22fa5d1af,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-03-26,2021-03-26,2020-Q4,False,0001205613-21-000032,1,6-K,anglogold_statement.htm,data/raw/AU/2020-Q4_0001205613-21-000032_anglogold_statement.htm,14599,9bca6003e5ee0545738c7c4d944525af5465acc7a4d1db37b6feef714e9bac64,False,False,other,downloaded
AU,0001067428,6-K,2021-03-26,2021-03-26,2020-Q4,False,0001205613-21-000032,2,6-K,anglogold_statement.pdf,data/raw/AU/2020-Q4_0001205613-21-000032_anglogold_statement.pdf,42810,4803d007423c66fa2ac3ed5136b4703f336bf41cd616f06180feb9f9dfe0fa90,False,False,other,skipped-existing
AU,0001067428,20-F,2021-03-26,2020-12-31,2020-Q4,True,0001628280-21-005759,1,20-F,au-20201231.htm,data/raw/AU/2020-Q4_0001628280-21-005759_au-20201231.htm,14975899,3eda94d51d1f15639b44feea9cb0e6b2b22f6431c52e181bca8f083d0195a18d,True,True,annual_combined_release,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000034,1,6-K,anglogold_ir.htm,data/raw/AU/2021-Q1_0001205613-21-000034_anglogold_ir.htm,2028882,537b38a6d83025aafddbf54ce03f57811c2fce4e1671a88f6462f3c8340663a5,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000034,2,6-K,anglogold_ir.pdf,data/raw/AU/2021-Q1_0001205613-21-000034_anglogold_ir.pdf,83726582,553ef96d250fee9399804ade177630c1c86067c3f17766e5eb7638878b06ccd8,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000035,1,6-K,anglogold_afs.htm,data/raw/AU/2021-Q1_0001205613-21-000035_anglogold_afs.htm,2271373,e423a0cb3b93dee1ca15f6472bd7e1cba5801498ee4a403ffda7feea05167cfd,True,True,combined_release,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000035,2,6-K,anglogold_afs.pdf,data/raw/AU/2021-Q1_0001205613-21-000035_anglogold_afs.pdf,36644415,b09cda43bae4038f017dd622dc1d192a28d0caff7c45d37908da72a6452d6a13,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000036,1,6-K,anglo_sr.htm,data/raw/AU/2021-Q1_0001205613-21-000036_anglo_sr.htm,862241,f81845ddef926eb3495f8bf8ff4a4130a2376aad8ffc5dfbfc5399413226a533,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000036,2,6-K,anglo_sr.pdf,data/raw/AU/2021-Q1_0001205613-21-000036_anglo_sr.pdf,33008513,f43b2de20fdcd759433496d6991b5fabe36f33d1a650d6e18c03f9f2522635d3,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000037,1,6-K,anglogold_mror.htm,data/raw/AU/2021-Q1_0001205613-21-000037_anglogold_mror.htm,2411689,d88a62a9373bf19ed9940c24b0df7d08773cb3f3f05ec7dd4e38bc19ddeac53e,True,False,operating_stats,skipped-existing
AU,0001067428,6-K,2021-04-01,2021-04-01,2021-Q1,False,0001205613-21-000037,2,6-K,anglogold_mror.pdf,data/raw/AU/2021-Q1_0001205613-21-000037_anglogold_mror.pdf,68556331,a5a94020966d14ab50e3f57ed716ae3f9e273ebe85b57984677039e5802fe87f,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-06,2021-04-06,2021-Q1,False,0001205613-21-000038,1,6-K,anglogold_release.htm,data/raw/AU/2021-Q1_0001205613-21-000038_anglogold_release.htm,14195,e05e7bbbd904c606a2f74b0d7da4862f35d50088edd613537670d09bd238e1b0,False,False,other,downloaded
AU,0001067428,6-K,2021-04-06,2021-04-06,2021-Q1,False,0001205613-21-000038,3,6-K,anglogold_release.pdf,data/raw/AU/2021-Q1_0001205613-21-000038_anglogold_release.pdf,494060,045a3bb32e86c6c6d95fea9fee6748ab73ba057543642a35b2a320af03013117,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-12,2021-04-12,2021-Q1,False,0001205613-21-000039,1,6-K,anglogold_award.htm,data/raw/AU/2021-Q1_0001205613-21-000039_anglogold_award.htm,17424,e217e2a7088b233be28352c261cffb63db8c6d6c55c751492de9eef86d2cfa86,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-12,2021-04-12,2021-Q1,False,0001205613-21-000039,2,6-K,anglogold_award.pdf,data/raw/AU/2021-Q1_0001205613-21-000039_anglogold_award.pdf,52226,a05e4613a45f97b98b938fb478d5fd09bbc8eb212c4e37b6681d90b0b18173b3,False,False,other,skipped-existing
AU,0001067428,6-K,2021-04-22,2021-04-22,2021-Q1,False,0001205613-21-000042,1,6-K,anglogold_release.htm,data/raw/AU/2021-Q1_0001205613-21-000042_anglogold_release.htm,13464,9c32f113815721520a5dd03273468ba83b052c867b7567930ce5736a38ebe8a1,False,False,other,downloaded
AU,0001067428,6-K,2021-04-22,2021-04-22,2021-Q1,False,0001205613-21-000042,2,6-K,anglogold_release.pdf,data/raw/AU/2021-Q1_0001205613-21-000042_anglogold_release.pdf,52798,e50f31af984ccf1843a398c8571677d4a6289ac3fbff9376c62f259330f0cd6f,False,False,other,skipped-existing
AU,0001067428,6-K,2021-05-04,2020-12-31,2020-Q4,False,0001628280-21-008753,1,6-K,ceoandcfoemploymentcontrac.htm,data/raw/AU/2020-Q4_0001628280-21-008753_ceoandcfoemploymentcontrac.htm,137293,eeed21db8b3a4bced1f44ed8d0de74226c6523ce41df6ba07a391d3d40c473b2,False,False,other,skipped-existing
AU,0001067428,6-K,2021-05-04,2020-12-31,2020-Q4,False,0001628280-21-008753,2,EX-99.1,exhibit991.htm,data/raw/AU/2020-Q4_0001628280-21-008753_exhibit991.htm,65092,665ef57fb25d54a565ca7e7f8a7045fd526cf21d029c1bb62f785dcac4586723,False,False,other,skipped-existing
AU,0001067428,6-K,2021-05-04,2020-12-31,2020-Q4,False,0001628280-21-008753,3,EX-99.2,exhibit992.htm,data/raw/AU/2020-Q4_0001628280-21-008753_exhibit992.htm,58080,ccd94a7d321e26f836dd8b1f0f1e44428c967155377816c0030ed3bd7354a4cc,False,False,other,skipped-existing
AU,0001067428,6-K,2021-05-05,2021-05-05,2021-Q1,False,0001205613-21-000045,1,6-K,anglo_release.htm,data/raw/AU/2021-Q1_0001205613-21-000045_anglo_release.htm,33175,6c03d5d60d028a2ddec74e67a77a95846c27ccf5b32f35acef155478a3c3138c,False,False,other,skipped-existing
AU,0001067428,6-K,2021-05-05,2021-05-05,2021-Q1,False,0001205613-21-000045,2,6-K,anglo_release.pdf,data/raw/AU/2021-Q1_0001205613-21-000045_anglo_release.pdf,35249,265c6f3eef503dd4e385359285000d76664bea8ead1c7f54f63cf4bf05767e71,False,False,other,skipped-existing
